City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
MYSURU,29260603302,2015-16,"SARVAJANIKA HIGHER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,HOSA AGRAHARA,HOSAAGRAHARA,Karnataka,571601,,,,,,,,,,,
BELAGAVI,29010203106,2015-16,KLPS SHREE KAMAL NARAYAN DEVAGAON ,BAILHONGAL,BAILUR,DEVAGOAN,Karnataka,591115,,,,,,,,,,,
BELAGAVI,29010211204,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,HOSA KADARVALLI,TURAMARI,Karnataka,591153,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
BELAGAVI,29010211205,2015-16,KLPS VISHWA VIDYA CHETAN NOV.MODEL ,BAILHONGAL,HOSA KADARVALLI,TURAMARI,Karnataka,591153,,,,,,,,,,,
BELAGAVI,29010802601,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,NAGARGALI,BALGUND,Karnataka,591301,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010201706,2015-16,KHPS ,BAILHONGAL,BELAVADI,BELAVADI,Karnataka,591104,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,ChIJy-KeC9jNwDsRlTRuDpeMn3M,C,City,belagavi,KHPS Hunashikodi,"Belagavi, Karnataka 590001, India"
BELAGAVI,29010212501,2015-16,K.H.P.S. ,BAILHONGAL,SAMPAGAON,YARAGOPP,Karnataka,591125,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010212601,2015-16,K.H.P.S. ,BAILHONGAL,HANNIKERI,YARAGUDDI,Karnataka,591102,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010213720,2015-16,K.B.S.NO 5 BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 3,Karnataka,591102,,,,,,ChIJ36i0vt5RvzsRZzh0YCglZFI,A,Street Address,bailhongal,S.N.V.V.S College,"SH31, Bailhongal, Karnataka 591102, India"
BELAGAVI,29010810201,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,TOLAGI,KHAIRWAD,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29011101301,2015-16,KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,CHANNAPUR,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011101302,2015-16,KANNADA HIGHER PRIMARY SCHOOL,RAMDURG,HANAMAPUR,CHANNAPUR,Karnataka,591123,,,,,,,,,,,
BALLARI,29120105518,2015-16,GHS ,BALLARI WEST,KURUGODU,KURUGODU,Karnataka,583116,,,,,,,,,,,
MYSURU,29260606201,2015-16,"GOVT HIGHER PRIMARY SCHOOL, ",KRISHNARAJANAGARA,MAYIGOWDANAHALLI,HADYA,Karnataka,571617,ChIJ21P2PR93pTsR-TC-o54kWEo,ChIJ21P2PR93pTsR-TC-o54kWEo,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29260321401,2015-16,GOVT HIGHER UPGRADED PRIMARY SCHOOL DODDABARAGI,H.D.KOTE,M C THALALU,DODDA BARAGE,Karnataka,571121,,,,,,,,,,,
MYSURU,29260301001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,H.D.KOTE,BEECHANA HALLI,MAGUDILU,Karnataka,571116,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
BELAGAVI,29010411507,2015-16,KANNADA LOWER PRIMARY SCHOOL SHRI KALMESHWAR ,BELGAUM RURAL.,HUDLI,TUMARAGUDDI,Karnataka,590016,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010803902,2015-16,URDU LOWER PRIMARY SCHOOL ,KHANAPUR,KAKKERI,CHUNCHWAD,Karnataka,591106,,,,,,ChIJGTc2zbRmvzsRKsWBMxijl28,C,City,belagavi,Madni Urdu Lower Primary School Belgaum,"Subhash Nagar, Belagavi, Karnataka 590016, India"
BELAGAVI,29010804001,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,CHAPGAON,CHAPAGAON,Karnataka,591120,,,,,,,,,,,
BELAGAVI,29010804002,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,CHAPGAON,CHAPAGAON,Karnataka,591120,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310418403,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,PURAVARA,THIMMALAPURA,Karnataka,572175,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310414601,2015-16,GOVT LOWER PRIMARY SCHOOL ,MADHUGIRI,KAVANADALA,RANGANAPALYA,Karnataka,572112,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310411903,2015-16,GOVT LOWER PRIMARY SCHOOL VIRUPAGONDANAHALLI,MADHUGIRI,RANTAVALALU,KOTAGARLAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310314901,2015-16,GOVT HIGHER PRIMARY SCHOOL MAVATHUR GOLLAHALLI,KORATAGERE,CHINNAHALLI,M.GOLLAHALLI,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310606901,2015-16,GOVT HIGHER PRIMARY SCHOOL KURUBARAHALLI,SIRA,BUKKAPATTANA,KURUBARAHALLI(KURUBARAHALLI),Karnataka,572115,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310615410,2015-16,GOVT LOWER PRIMARY SCHOOL KALAJJI HATTI,SIRA,HALDODDERI,HUNJUNAALU,Karnataka,572128,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611302,2015-16,GOVT HIGHER PRIMARY SCHOOL ,SIRA,KALLAMBELLA,KALLAMBELLA,Karnataka,572125,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611303,2015-16,GOVT LOWER PRIMARY SCHOOL LAKKANAHALLI,SIRA,BENCHE,KALLAMBELLA,Karnataka,572125,,,,,,,,,,,
BELAGAVI,29011102903,2015-16,SHREE VEERABHADRESHWAR HIGHSCHOOL (AIDED) ,RAMDURG,K.CHANDARGI,GODACHI,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29010813706,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,KHANAPUR,LONDA,LONDA,Karnataka,591301,,,,,,,,,,,
BELAGAVI,29011214802,2015-16,KANNADA LOWER PRIMARY SCHOOL KANAKADAS SOUNDATTI,SOUNDATTI,SOUNDATTI SOUTH,WARD NO 12,Karnataka,591126,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010812401,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,HONAKAL,KOUNDAL,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310425012,2015-16,SARVODAYA PRE UNIVERSITY COLLEGE ,MADHUGIRI,KODIGENAHALLY,KODIGENAHALLI,Karnataka,572132,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310423302,2015-16,VIVEKANANDA RURAL AIDED HIGH SCHOOL ,MADHUGIRI,SINGANAHALLY,POLENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310423401,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,SINGANAHALLY,MASARAPADI,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
TUMAKURU MADHUGIRI,29310423501,2015-16,GOVT HIGHER PRIMARY SCHOOL ,MADHUGIRI,SINGANAHALLY,ADAVINAGENAHALLI,Karnataka,572127,,ChIJqU0S9L-ksTsR_zSn0DcNTqU,,,,,,,,,
BELAGAVI,29011213706,2015-16,INDIRA PRIYA DARSHINI HIGHSCHOOL (AIDED) URDU SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 1,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011215001,2015-16,SHARADA HIGHSCHOOL (AIDED) SOUNDATTI,SOUNDATTI,GURLA HOSUR,WARD NO 14,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011213803,2015-16,CHANDRASHEKHAR MALLIKARJUN MAMANI HIGHSCHOOL (UNAIDED) SOUNDATTI,SOUNDATTI,SOUNDATTI NORTH,WARD NO 2,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011207701,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,SOUNDATTI,SATTIGERI,MUGALIHAL,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011207702,2015-16,KANNADA LOWER PRIMARY SCHOOL MUGALEHALTOT ,SOUNDATTI,SATTIGERI,MUGALIHAL,Karnataka,591129,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011207703,2015-16,KANNADA LOWER PRIMARY SCHOOL BASAVANA GUDDI ,SOUNDATTI,SATTIGERI,MUGALIHAL,Karnataka,591129,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011207705,2015-16,GOVT HIGHSCHOOL ,SOUNDATTI,SATTIGERI,MUGALIHAL,Karnataka,591129,,ChIJZekdysFVxzsRn2PlbA9GwF8,,,,,,,,,
MYSURU,29260412401,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL MUDALAKOPPALU,HUNSUR,HALEBEEDU,MUDALA KOPPALU,Karnataka,571103,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260312905,2015-16,JSS HIGH SCHOOL  ,H.D.KOTE,H.D.KOTE,METIKUPPE,Karnataka,571114,ChIJw7fYP8eSpTsRBRkwJHwf54o,ChIJw7fYP8eSpTsRBRkwJHwf54o,,,,ChIJO8N1qAZwrzsRfHrtvTkCVo0,C,City,mysuru,J.S.S. High School,"#929, Near Simha Heart Foundation, First Main Rd, Lakshmipuram, Mysuru, Karnataka 570004, India"
MYSURU,29260703502,2015-16,ROTARY BRUNDAVANA SCHOOL,MYSORE NORTH,HEBBAL,WARD-30,Karnataka,570020,ChIJXSBn83t6rzsRrNR24xNLT1M,ChIJXSBn83t6rzsRrNR24xNLT1M,,,,,,,,,
MYSURU,29261004703,2015-16,GOVT HIGH SCHOOL ,PERIYA PATNA,BENAGALU,CHANNAKAL,Karnataka,571102,,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
BELAGAVI,29010200201,2015-16,K.H.P.S. ,BAILHONGAL,ANIGOL,AMATUR,Karnataka,591102,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
BELAGAVI,29010200202,2015-16,GOVT HIGHSCHOOL ,BAILHONGAL,ANIGOL,AMATUR,Karnataka,591102,,ChIJ_YTMFDxDvzsRI3xyJZPxpEI,,,,,,,,,
BELAGAVI,29010200301,2015-16,K.L.P.S. ,BAILHONGAL,M.K.HUBLI,AMARAPUR,Karnataka,591118,,,,,,,,,,,
BELAGAVI,29010200401,2015-16,K.H.P.S. ,BAILHONGAL,KALBHAVI,AVARADI,Karnataka,591115,,ChIJB_54Q0JjvzsR4DXkh8s3gNU,,,,,,,,,
MYSURU,29260820801,2015-16,GOVERNMENT LOWER PRIMARY SCHOOL ,MYSORE RURAL,VARUNA,SRINIVASAPURA,Karnataka,570010,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29261015607,2015-16,GOVT HIGHER PRIMARY SCHOOL ,PERIYA PATNA,BETTADA PURA,BETTADA PURA,Karnataka,571102,,,,,,ChIJn_rirg5wrzsRHYvGftWK6pg,C,City,mysuru,Maharani Government Higher Primary School,"Narayana Shastri Road, Narayana Shastri Road, Near Sadvidya College, Devaraj Mohalla, Mysuru, Karnataka 570001, India"
MYSURU,29261015608,2015-16,SARVODAYA CONVENT,PERIYA PATNA,BETTADA PURA,BETTADA PURA,Karnataka,571102,ChIJ1T04u83HsDsRWJrboNftAdY,ChIJ1T04u83HsDsRWJrboNftAdY,,,,,,,,,
MYSURU,29261019501,2015-16,GOVT LOWER PRIMARY SCHOOL ,PERIYA PATNA,RAVANDUR,NEELANGALA,Karnataka,571108,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
BELAGAVI,29010802701,2015-16,MARATHI LOWER PRIMARY SCHOOL ,KHANAPUR,RAMGURWADI,BACHOLI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29010802702,2015-16,MARATHI LOWER PRIMARY SCHOOL SHIVAJINAGAR,KHANAPUR,RAMGURWADI,BACHOLI,Karnataka,591302,,,,,,ChIJM2GJtzFkvzsRAYYQenvLXyw,C,City,belagavi,Sarkari Marathi Lower Primary Shaale No.38,"Godse Wadi, Belagavi, Karnataka 590006, India"
BELAGAVI,29011105803,2015-16,SWAMI VIVEKANAND KANNADA LOWER PRIMARY SCHOOL ,RAMDURG,HULKUND,KUNNAL,Karnataka,591114,,,,,,,,,,,
BELAGAVI,29011109616,2015-16,VEER SANGOLLI RAYANNA KANNADA LOWER PRIMARY SCHOOL BHAGYA NAGAR ,RAMDURG,TURANUR,TURANUR,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29010214401,2015-16,K.B.S.NO 6 BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 10,Karnataka,591102,,,,,,ChIJWWmOa9xRvzsRVbHqph-23bA,A,Street Address,bailhongal,B.S.Patil(Adv),"College Road, SH31, Bailhongal, Karnataka 591102, India"
BELAGAVI,29010215001,2015-16,U.B.S.BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 16,Karnataka,591102,,,,,,,,,,,
BELAGAVI,29010215801,2015-16,K.B.S.NO 2 BAILHONGAL,BAILHONGAL,BAILHONGAL,WARD NO 24,Karnataka,591102,,,,,,ChIJWWmOa9xRvzsRVbHqph-23bA,A,Street Address,bailhongal,B.S.Patil(Adv),"College Road, SH31, Bailhongal, Karnataka 591102, India"
BELAGAVI,29011101303,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HANAMAPUR,CHANNAPUR,Karnataka,591123,,,,,,,,,,,
BELAGAVI,29011101401,2015-16,KANNADA HIGHER PRIMARY BOYS SCHOOL SALHALLI,RAMDURG,SALAHALLI,CHANNATTI,Karnataka,591130,,,,,,,,,,,
BELAGAVI,29011101501,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,SUREBAN,CHIKKOP S. K.,Karnataka,591127,,,,,,,,,,,
BELAGAVI,29011101502,2015-16,KANNADA HIGHER PRIMARY SCHOOL UDACHAMMANAGAR,RAMDURG,SUREBAN,CHIKKOP S. K.,Karnataka,591127,,,,,,,,,,,
MYSURU,29260305711,2015-16,"GOVT HIGH SCHOOL, ",H.D.KOTE,MADAPURA-HDK,MADAPURA,Karnataka,571125,ChIJBRLBySwXrzsRo-De_FNTLus,,,,,ChIJxdUQWaV7rzsR2k0pfcjBx-s,C,City,mysuru,Hootagalli Government High School,"K.R.S road, K.R.S road, K R S Road, Hootagalli, Mysuru, Karnataka 570018, India"
MYSURU,29260329401,2015-16,GOVT LOWER PRIMARY SCHOOL    KANDALIKE,H.D.KOTE,B.MATAKERE,KANDALEKE,Karnataka,571121,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260310604,2015-16,GOVT LOWER PRIMARY SCHOOL  ,H.D.KOTE,N.BEGUR,HOSAKERE SUNDA,Karnataka,571116,,,,,,ChIJo4G9My7zpTsRoj1afbUHjgs,C,City,mysuru,Government Lower Primary School Vaddarapalya,"Vaddarapalya, H. D. Kote, Mysuru District, Hommaragahalli, Karnataka 571114, India"
MYSURU,29260623009,2015-16,"ST JOSEPH'S ENG HIGHER PRIMARY SCHOOL, K R NAGAR-WARD-17",KRISHNARAJANAGARA,K.R.NAGARA TOWN,K R NAGARA-WARD-17,Karnataka,571602,,,,,,,,,,,
BELAGAVI,29010804104,2015-16,GOVT HIGH SCHOOL ,KHANAPUR,HIREMUNOLLI,CHIKADINAKOP,Karnataka,591131,,,,,,,,,,,
BELAGAVI,29010804201,2015-16,KANNADA LOWER PRIMARY SCHOOL ,KHANAPUR,ITAGI,CHIKK-ANGROLI,Karnataka,591106,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29010804301,2015-16,MARATHI HIGHER PRIMARY SCHOOL ,KHANAPUR,DEVALATTI,DODDAHOSUR,Karnataka,591302,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310315001,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,THEETHA,LANKENAHALLI,Karnataka,572121,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310317501,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,YELERAMPURA,THANGANAHALLI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310317601,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,YELERAMPURA,VADDARAHALLI,Karnataka,572140,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310317701,2015-16,GOVT HIGHER PRIMARY SCHOOL ,KORATAGERE,BOODAGAVI,BENDONE,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310611304,2015-16,GOUTHAMA HIGHER PRIMARY SCHOOL ,SIRA,KALLAMBELLA,KALLAMBELLA,Karnataka,572137,,,,,,,,,,,
BALLARI,29120902702,2015-16,GHPS BENNIKALLU HOSA BADAVANE,BALLARI EAST,BANAPURA,BENAKALLU,Karnataka,583117,,,,,,,,,,,
BALLARI,29120900617,2015-16,LPS JNANA BHARATHI,BALLARI EAST,KAMBLI BAZAR BLY,WARD 7,Karnataka,583101,,,,,,,,,,,
BALLARI,29120907111,2015-16,LPS SREE SANGAMESHWARA,BALLARI EAST,SIRIVARA,SANGANAKALLU,Karnataka,583103,,,,,,,,,,,
MYSURU,29260917804,2015-16,SRI GURUMAHANTHESWARA CONVENT,NANJANAGUD,NAGARLE,NAGARLE,Karnataka,571129,,,,,,ChIJ9ycAAEBArzsR06NxA9wEX0k,B,Locality,nanjanagud,Sri Gurumalleshwara Mahavidya Samsthe Polytechnic,"Devanur,Nanjanagud, Mysore, Karnataka 571119, India"
BELAGAVI,29011210609,2015-16,KARNATKA KANNADA HIGHER PRIMARY SCHOOL YARAGATTI,SOUNDATTI,YARGATTI,YARGATTI,Karnataka,591129,,,,,,,,,,,
BELAGAVI,29011111355,2015-16,KANNADA LOWER PRIMARY SCHOOL MALLAPUR TOT,RAMDURG,MULLUR,SALAHALLI,Karnataka,591117,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011203202,2015-16,KANNADA LOWER PRIMARY SCHOOL ,SOUNDATTI,HIREBUDANUR,HALKI,Karnataka,591119,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
TUMAKURU MADHUGIRI,29310423502,2015-16,GOVT LOWER PRIMARY SCHOOL MUTHARAYANAHALLI,MADHUGIRI,SINGANAHALLY,ADAVINAGENAHALLI,Karnataka,572127,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310302402,2015-16,GOVT URDU LOWER PRIMARY SCHOOL ,KORATAGERE,KORATAGERE(URDU),HULIKUNTE,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310302403,2015-16,GOVT LOWER PRIMARY SCHOOL CHIKKANNANAPALYA (GUNDINAPALYA),KORATAGERE,HULIKUNTE,HULIKUNTE,Karnataka,572129,,,,,,,,,,,
TUMAKURU MADHUGIRI,29310323601,2015-16,GOVT LOWER PRIMARY SCHOOL ,KORATAGERE,HULIKUNTE,HULUGONAHALLI,Karnataka,572129,,,,,,,,,,,
BELAGAVI,29011215303,2015-16,NAYAK STUDENT FEDERATION HIGHSCHOOL (AIDED) SOUNDATTI,SOUNDATTI,SOUNDATTI SOUTH,WARD NO 17,Karnataka,591126,,,,,,,,,,,
BELAGAVI,29011105103,2015-16,KANNADA LOWER PRIMARY SCHOOL .,RAMDURG,HANAMAPUR,KALMAD,Karnataka,591123,,,,,,ChIJVVVVuX9mvzsR3AL3aCooZeg,C,City,belagavi,GGovt.Kannada Lower Primary School Room No.6,"Chidambar Nagar, Bhagya Nagar, Angol, Belagavi, Karnataka 590006, India"
BELAGAVI,29011105201,2015-16,KANNADA HIGHER PRIMARY SCHOOL ,RAMDURG,HOSAKOTI,KAMAKERI,Karnataka,591130,,,,,,,,,,,
