City,SCHOOL_CODE,AC_YEAR,Name,Locality,Street Address,VILLAGE_NAME,State,Pincode,Place Id,Place Id Filter,,,,h_place_id,h_category,h_col,h_word,h_name,h_address
AHMADNAGAR,27260116201,2015-16,Z.P.P.SCHOOL ,AKOLE,VIHIR,SHINDE,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260101303,2015-16,Z.P.P.SCHOOL VIDUTNAGAR,AKOLE,SHENDI,SHENDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260101304,2015-16,ANUDANIT MADHAMIK  ASHRAM ,AKOLE,SHENDI,SHENDI,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260403201,2015-16,Z.P.P.SCHOOL ,KARJAT,CHAPADGAON,NIMGAON DAKU,Maharashtra,414401,,,,,,,,,,,
AHMADNAGAR,27260403202,2015-16,Z.P.P.SCHOOL SHENDKARWADI,KARJAT,CHAPADGAON,NIMGAON DAKU,Maharashtra,414401,,,,,,,,,,,
AHMADNAGAR,27260116301,2015-16,Z.P.P.SCHOOL ,AKOLE,VIHIR,SOMALWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116302,2015-16,Z.P.P.SCHOOL GAMBHIRWADI,AKOLE,VIHIR,SOMALWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260403203,2015-16,DHAKOJI MAHARAJ MADHYAMIK VIDYALAYA NIMGAONDAKU,KARJAT,CHAPADGAON,NIMGAON DAKU,Maharashtra,414401,,,,,,,,,,,
AHMADNAGAR,27260112201,2015-16,Z.P.P.SCHOOL PACHPATTA,AKOLE,PADOSHI,PACHPATTAWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112202,2015-16,Z.P.P. SCHOOL WAKI ( PACHPATTA),AKOLE,PADOSHI,PACHPATTAWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112301,2015-16,Z.P.P.SCHOOL ,AKOLE,PADOSHI,PEDHEWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112401,2015-16,Z.P.P.SCHOOL ,AKOLE,PADOSHI,PIMPALDARAWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112402,2015-16,Z.P.P.SCHOOL RAMWADI,AKOLE,PADOSHI,PIMPALDARAWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112501,2015-16,Z.P.P.SCHOOL SHEREWADI,AKOLE,PADOSHI,PADOSHI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112502,2015-16,Z.P.P.SCHOOL ,AKOLE,PADOSHI,PADOSHI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260116401,2015-16,Z.P.P.SCHOOL SHILAWANDI,AKOLE,VIHIR,SHILWANDI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116402,2015-16,SANT N.V.S. SHILAWANDI,AKOLE,VIHIR,SHILWANDI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260112503,2015-16,Z.P.P.SCHOOL WAKHARI,AKOLE,PADOSHI,PADOSHI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112504,2015-16,MANANIY MADHUKARRAO PICHAD MADYHAMIK VID. ,AKOLE,PADOSHI,PADOSHI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112601,2015-16,Z.P.P.SCHOOL POPERWADI,AKOLE,KELI RUMHANWADI,POPEREWADI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260112701,2015-16,Z.P.P.SCHOOL THAKARWADI (PI.NIPANI),AKOLE,GANORE,PIMPALGAON NIPANI,Maharashtra,422609,,,,,,,,,,,
AHMADNAGAR,27260116501,2015-16,Z.P.P.SCHOOL ,AKOLE,JAMBHALEWADI,SATEWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116503,2015-16,Z.P.P.SCHOOL KHAUTI,AKOLE,JAMBHALEWADI,SATEWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116504,2015-16,Z.P.P.SCHOOL JAMBHALEWADI,AKOLE,JAMBHALEWADI,SATEWADI,Maharashtra,422610,ChIJf_KBgz4S3TsRjLhUWhoGuOw,ChIJf_KBgz4S3TsRjLhUWhoGuOw,,,,,,,,,
AHMADNAGAR,27260116505,2015-16,NEW ENGLISH SCHOOL JAMBHALEWADI,AKOLE,JAMBHALEWADI,SATEWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260112702,2015-16,Z.P.P.SCHOOL PI. NIPANI,AKOLE,GANORE,PIMPALGAON NIPANI,Maharashtra,422609,,,,,,,,,,,
AHMADNAGAR,27260112703,2015-16,MV ,AKOLE,GANORE,PIMPALGAON NIPANI,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260405602,2015-16,Z.P.P.SCHOOL AMBERAI,KARJAT,KHED,KHED,Maharashtra,414403,,,,,,,,,,,
AHMADNAGAR,27260405603,2015-16,"LOKNAYAK JAYPRAKASH NARAYAN VIDYALAYA, ",KARJAT,KHED,KHED,Maharashtra,414403,,,,,,,,,,,
AHMADNAGAR,27260116506,2015-16,Z.P.P.SCHOOLTRISHULWADI,AKOLE,JAMBHALEWADI,SATEWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116601,2015-16,Z.P.P.SCHOOL ,AKOLE,PIMPALGAON KHAND,SHEREWADI,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260116701,2015-16,Z.P.P.SCHOOL SHERANKHEL,AKOLE,PIMPALGAON NAKVINDA,SHERNKHEL,Maharashtra,422601,,,,,,,,,,,
AHMADNAGAR,27260116801,2015-16,Z.P.P.SCHOOL ,AKOLE,SAVARKUTE,SAVARKUTE,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260114009,2015-16,PRAJAKTA DAIMAND ENG ,AKOLE,RAJUR,RAJUR,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260114010,2015-16,GOVT ENG ASHRAMSHAL ,AKOLE,RAJUR,RAJUR,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260114012,2015-16,ASHRAM SHALA SHERANKHEL,AKOLE,RAJUR,RAJUR,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260116802,2015-16,Z.P.P.SCHOOL MALWADI,AKOLE,SAVARKUTE,SAVARKUTE,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260200302,2015-16,Z.P.P.SCHOOL ,JAMKHED,ARANGAON,PHAKRABAD,Maharashtra,413205,,,,,,,,,,,
AHMADNAGAR,27260200303,2015-16,Z.P.P.SCHOOL  ZOPADPATTI,JAMKHED,ARANGAON,PHAKRABAD,Maharashtra,413205,,,,,,,,,,,
AHMADNAGAR,27260300901,2015-16,Z.P.P.SCHOOL ,KOPARGAON,POHEGAON,DERDE CHANDVAD,Maharashtra,423601,,,,,,,,,,,
AHMADNAGAR,27260300902,2015-16,NEW ENG SCHOOL ,KOPARGAON,POHEGAON,DERDE CHANDVAD,Maharashtra,423601,,,,,,,,,,,
AHMADNAGAR,27260301001,2015-16,Z.P.P.SCHOOL MADHI KH.,KOPARGAON,POHEGAON,MADHI KHURD,Maharashtra,423601,,,,,,,,,,,
GONDIYA,27110808401,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,GULABTOLA,BIRSI,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110808402,2015-16,S. N. ENGLISH PRIMARY  SCHOOL ,TIRODA,GULABTOLA,BIRSI,Maharashtra,441911,,,,,,ChIJK1LI_f8PKzoRpPqdX9PX-UQ,A,VILLAGE_NAME,birsi,S N Primary English School,"Birsi, Gondiya, SH-249, Tumsar Gondia Road, Tiroda, Tirora, Maharashtra 441911, India"
GONDIYA,27110808501,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GULABTOLA,BOPESAR,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110808601,2015-16,Z.P.UPPER PRIMARY SCHOOL  ,TIRODA,GULABTOLA,MALPURI,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110808701,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,GULABTOLA,SATONA,Maharashtra,441919,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Locality,tiroda,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110808801,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,GULABTOLA,DHADRI,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110808901,2015-16,Z.P.PRIMARY SCHOOL ,TIRODA,GULABTOLA,UMRI,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110809001,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GULABTOLA,ISAPUR,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110809101,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GULABTOLA,KHODGAON,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110809201,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GULABTOLA,NAVARGAON,Maharashtra,441923,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
AHMADNAGAR,27260105105,2015-16,Z.P.P. SCHOOL DHAMBODIPHATA,AKOLE,GANORE,GANORE,Maharashtra,422605,,,,,,,,,,,
GONDIYA,27110803001,2015-16,JAGRUTI UPPER PRIMARY SCHOOL ,TIRODA,KARTI BU.,BHURATOLA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110803101,2015-16,Z.P.UPPER. PRIMARY.SCHOOL ,TIRODA,KARTI BU.,BIHIRIYA,Maharashtra,441911,ChIJDT4YAxQDKzoRRS8INDFMuAM,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110813401,2015-16,Z.P. UPPER PRIMARY SCHOOL,TIRODA,GANGLA,SITEPAR,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110813501,2015-16,Z.P. UPPER PRIMARY SCHOOL ,TIRODA,GANGLA,KOYLARI,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110813502,2015-16,SASHKIY M ASHRAM SCHOOL ,TIRODA,GANGLA,KOYLARI,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110813601,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GANGLA,NANDALPAR,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110803102,2015-16,SHRI SANT GHYANESWAR SCH ,TIRODA,KARTI BU.,BIHIRIYA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110803201,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,KARTI BU.,INDORA BU.,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110803301,2015-16,Z.P.UPPER. PRIMARY.SCHOOL ,TIRODA,KARTI BU.,DABBETOLA,Maharashtra,441614,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Locality,tiroda,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110814101,2015-16,Z.P. PRIMARY SCHOOL ,TIRODA,GANGLA,KULPA,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110814201,2015-16,Z.P.UPPER PRIMARY SCHOOL BELATIKHURD,TIRODA,KAWLEWADA,TIRORA,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110814202,2015-16,Z.P. UTTAR BUNIYADI SCHOOL ,TIRODA,KAWLEWADA,TIRORA,Maharashtra,441911,,,,,,ChIJUdr4OSYFKzoRdPeY_kEocTg,A,VILLAGE_NAME,tirora,Uttar Buniyadi School,"Khairlanji Rd, Tirora, Maharashtra, India"
GONDIYA,27110803401,2015-16,Z.P.UPPER .PRIMARY .SCHOOL ,TIRODA,KARTI BU.,JAMUNIYA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110814203,2015-16,Z.P. JUNI VASTI ,TIRODA,KAWLEWADA,TIRORA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110814204,2015-16,Z.P. KANYA PRIMARY  SCHOOL,TIRODA,KAWLEWADA,TIRORA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110814206,2015-16,DR. RAJENDRA PRASAD PRIMARY SCHOOL,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110814207,2015-16,DR. AMBEDKAR PRIMARY SCHOOL,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441119,,,,,,,,,,,
GONDIYA,27110803501,2015-16,Z.P.PRIMARY.SCHOOL ,TIRODA,KARTI BU.,SINDHITOLA,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110803601,2015-16,Z.P.UPPER.PRIMARY SCHOOL BERDIPAR(KACHE),TIRODA,KARTI BU.,BERDIPAR (KACHE),Maharashtra,441614,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Locality,tiroda,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110803602,2015-16,MANVATA HIGH SCH. BERDIPAR(KA),TIRODA,KARTI BU.,BERDIPAR (KACHE),Maharashtra,441614,,,,,,,,,,,
GONDIYA,27110803701,2015-16,Z.P.PRIMARY SCHOOL ,TIRODA,KARTI BU.,PUJARITOLA,Maharashtra,441911,,ChIJ5dNbAmADKzoRgCPR5d4zqWU,,,,,,,,,
GONDIYA,27110814209,2015-16,M. J. PHULE  PRIMARY SCHOOL,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110814211,2015-16,RANI AWANTIBAI  PRIMARY SCHOOL,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441611,,,,,,,,,,,
GONDIYA,27110814213,2015-16,SHAHID MISHRA VIDYALAYA ,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,ChIJG7dpligFKzoR9I85VZyj6VQ,A,VILLAGE_NAME,tirora,Shahid Mishra Primary School,"Tirora, Maharashtra, India"
GONDIYA,27110814214,2015-16,GIRJABAI KANYA  PRIMARY SCHOOL,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,,,,,,
AHMADNAGAR,27260103602,2015-16,Z.P.P.SCHOOL PATILWADI,AKOLE,SAVARKUTE,DHAMANVAN,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260103603,2015-16,P.M.VIDYALAYA  DHMANWAN,AKOLE,SAVARKUTE,DHAMANVAN,Maharashtra,422604,,,,,,,,,,,
AHMADNAGAR,27260103607,2015-16,Z.P.P.SCHOOL GHODEWASTI,AKOLE,SAVARKUTE,DHAMANVAN,Maharashtra,422604,,,,,,,,,,,
GONDIYA,27110808201,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,GULABTOLA,VIHIRGAON,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110814216,2015-16,SHAHID PRIMARY SCHOOL ,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,ChIJG7dpligFKzoR9I85VZyj6VQ,A,VILLAGE_NAME,tirora,Shahid Mishra Primary School,"Tirora, Maharashtra, India"
GONDIYA,27110814217,2015-16,VIVEKANAND CONVENT  TIRODA,TIRODA,N.P. TIRODA,TIRORA,Maharashtra,441911,,,,,,ChIJwTDzTNYEKzoR19nPIDQjEJ0,A,VILLAGE_NAME,tirora,Swamy Vivekanand Convent,"Tirora, Maharashtra, India"
GONDIYA,27110707903,2015-16,LOKMANYA TILAK HIGH SCHOOL KOKANA JAMI,SADAK ARJUNI,KOKNA,KOKANA JAMI.,Maharashtra,441806,,,,,,,,,,,
GONDIYA,27110707904,2015-16,SHRIKRISHANA MADH ASHRAM SCHOOLKOKNA JAMI,SADAK ARJUNI,KOKNA,KOKANA JAMI.,Maharashtra,441806,,,,,,,,,,,
GONDIYA,27110808301,2015-16,Z.P.UPPER PRIMARY SCHOOL ,TIRODA,GULABTOLA,SARANDI,Maharashtra,441911,,,,,,ChIJA7rgdEIDKzoR3g_wod6aZJk,B,Pincode,441911,Z P Upper Primary School,"Karati, Gondiya, SH-251, Tumsar Gondia Road, Tiroda, Tiroda, Maharashtra 441911, India"
GONDIYA,27110808302,2015-16,PARGATI ASHRAM SCHOOL ,TIRODA,GULABTOLA,SARANDI,Maharashtra,441911,,,,,,ChIJAQAAAIQaKzoRywK9BB8ywTc,A,VILLAGE_NAME,sarandi,Pragti Ashram & High School,"Sarandi, Maharashtra 441911, India"
GONDIYA,27110808303,2015-16,PRAGATI HIGHSCHOOL ,TIRODA,GULABTOLA,SARANDI,Maharashtra,441911,,,,,,,,,,,
GONDIYA,27110808304,2015-16,S.N. JR COLLEGE ,TIRODA,GULABTOLA,SARANDI,Maharashtra,441911,,,,,,,,,,,
AHMADNAGAR,27260101003,2015-16,Z.P.P.SCHOOL WAJEWADI,AKOLE,JAMBHALEWADI,ABITKHIND,Maharashtra,422610,,,,,,,,,,,
AHMADNAGAR,27260101004,2015-16,SARODAY VIDYALY MANDIR.,AKOLE,JAMBHALEWADI,ABITKHIND,Maharashtra,422610,,ChIJTWxrhmoL3TsRnLeIyTtaeGs,,,,ChIJC9NxARsS3TsRkCcLicVxB3c,B,Pincode,422610,"Sarvodaya Vidya Mandir,Abitkhind","Sarvodaya Vidya Mandir, Abit Khind, Maharashtra 422610, India"
AHMADNAGAR,27260101101,2015-16,Z.P.P.SCHOOL ,AKOLE,SHENDI,BARI,Maharashtra,422604,,,,,,,,,,,
GONDIYA,27110808305,2015-16,SC & NAVBOUDH GIRL'S  RESIDENTIAL SCHOOL ,TIRODA,GULABTOLA,SARANDI,Maharashtra,441911,,,,,,,,,,,
OSMANABAD,27290505501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,AMBEJAVALGE,KAUDGAON (AMBEJAWALAGA),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290505502,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, LAMAN TANDA ",OSMANABAD,AMBEJAVALGE,KAUDGAON (AMBEJAWALAGA),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290505601,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, KAWALDARA (BAVI)",OSMANABAD,BAVI,KAWALDARA(BAVI),Maharashtra,413501,,,,,,,,,,,
OSMANABAD,27290505701,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",OSMANABAD,TERNANAGAR,KAWALEWADI,Maharashtra,413509,,,,,,,,,,,
OSMANABAD,27290202402,2015-16,SANT GOROBA KAKA HIGHSCHOOL ,KALLAMB,PADOLI,DHORALA,Maharashtra,413508,,,,,,ChIJicaqq6Z1xTsRnfykSjgbeKo,C,City,osmanabad,Shree Sant Goroba Kaka Temple,"Osmanabad, Maharashtra 413509, India"
OSMANABAD,27290202501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL,",KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202502,2015-16,SANT BODHALE MAHARAJ PRIMARY SCHOOL ,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
OSMANABAD,27290202503,2015-16,CENTRAL SC NIWASI P.ASHRAM SCHOOL ,KALLAMB,LOHATA(EAST),DIKSAL,Maharashtra,413507,,,,,,,,,,,
NAGPUR,27091307401,2015-16,"Z.P.PS, NAVEGAON (DESHMUKH)",BHIWAPUR,KARGAON,NAVEGAON(DESHMUKH),Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091307701,2015-16,"Z.P.UPS, ",BHIWAPUR,KARGAON,SELOTI,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091307801,2015-16,"Z.P.PS, SOMNALA (MANDWA)",BHIWAPUR,KARGAON,SOMNALA(MANDWA),Maharashtra,441201,,,,,,,,,,,
NAGPUR,27091307901,2015-16,"Z.P.UPS, ",BHIWAPUR,KARGAON,WASI,Maharashtra,441201,,,,,,,,,,,
NAGPUR,27090605801,2015-16,"Z.P. PS, ",RAMTEK,WADAMBA,USARIPAR,Maharashtra,441401,,,,,,,,,,,
NAGPUR,27090605901,2015-16,"Z.P. PS, ",RAMTEK,WADAMBA,BANDRA,Maharashtra,441401,,,,,,,,,,,
OSMANABAD,27290107501,2015-16,"ZILLA PARISHAD PRIMARY SCHOOL, ",BHOOM,BHOOM,RAMKUND,Maharashtra,413504,,,,,,,,,,,
OSMANABAD,27290107502,2015-16,"SHREE KUNTHALGIRI ENGLISH PRIMARY SCHOOL,",BHOOM,BHOOM,RAMKUND,Maharashtra,413503,,,,,,,,,,,
OSMANABAD,27290513905,2015-16,RAMKRISHNA PARAMHANSHA JR.COLLEGE. OSMANABAD,OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJJw4peC2ixTsRIfsajsvPxRM,A,Street Address,osmanabad,"Ramkrishna Paramahansa Mahavidyalaya, Arts, Science & Commerce College","Vidya Nagar, Tambri Vibhag, Osmanabad, Maharashtra 413501, India"
OSMANABAD,27290513906,2015-16,"TERNA MAHAVIDYALAYA, OSMANABAD",OSMANABAD,OSMANABAD,OSMANABAD1,Maharashtra,413501,,,,,,ChIJXWviTnWhxTsRA5Iw90bNJaI,B,Pincode,413501,Terna Mahavidyalaya,"Beed - Solapur Rd, Vikas Nagar, Shingoli, Maharashtra 413501, India"
